,createtime,creator_qq,creator_name,creator_isVip,dissid,dissname,listennum
259,2020/8/16,2836337885,?0,7673177442, 失落歌单｜她说过不会骗我 ,13045897,
260,2020/10/18,927364891,发酵,0,7753190502,[游戏战歌]高燃节奏开黑必?1176683,
261,2020/4/17,492180382,音巢阿呆,7,7519315701,DJ车载嗨曲推荐 | 持续更新,54415736
262,2020/9/7,2044232402,Palpitate.,0,7569781987,【失恋】哪首歌最刺痛你的?1462911,
263,2016/11/24,3013762077,👉社会你大姐?0,2935317436,蒙面唱将猜猜猜【全集?8774626,,
264,2020/8/28,1.15E+18,莹火?0,7695177222,百个伤感，有没戳到你心中回忆?19775727,,
265,2020/7/1,1562596275,风筝从云里来,0,7594729500,祁隆丨百姓心中的亲民歌王,3208266
266,2020/4/15,2283047426,难赴清河.,0,7500523777,优质片段：抬头所见，尽是温柔?5603388,
267,2020/6/5,2845093106,顾玖?,0,7590322091,余韵悠长 · 萨克斯纯音乐大全,3550598
268,2019/8/29,1.15E+18,Sunday,0,7178979179,王者专属！上分必听BGM,14096288
269,2017/7/12,2466494164,乖宝小兔?2,2065383379,「林?黄伟文」金牌作词人，巅峰作品赏,8478144,
270,2020/9/17,1926566586,奶粉傲?0,6132955871,经典老歌｜滚石经?留念当年,7915961,
271,2017/2/23,3531334299,叫思念不要?2,3552637530,《歌手》现场打动人心的歌曲,2876728,
272,2020/11/6,945187827,念安?2,7772286665,最经典｜那些压箱底的华语老歌,7356308,
273,2017/6/18,931905769,陈哲,2,3566830427,经典国语300首：等待也是种乐观态度,418082346
274,2020/10/14,2437932705,Hugo 雨果,0,7748524913,「伤感」我们终究还是错过了,667650
275,2020/12/4,1.15E+18,莹火?0,7803161503,学习 | 纯音 | 助刷?00分必?174032,,
276,2020/9/10,910801164,偏见.,0,7710032695,宝藏歌曲 | 星辰闪烁 云朵温柔,6445350
277,2020/4/14,1834936922,顾怀?2,7517834004,经典怀旧：来自95后的粤语情结,15837787,
278,2020/9/9,1811930154,Mamba,0,7709682667,华语经典丨浴室麦霸必点金?20950558,
279,2020/6/10,1834936922,顾怀?2,7344552081,伤感片段：我们应该不会再见了,32054906,
280,2018/2/28,77734432,Xie Eric,0,1414981002,BIGBANG精?8083238,
281,2019/6/25,2827745225,智能算法大师,2,7060352945,钢琴纯音 | 宝贝快睡觉吧,2993483
282,2020/12/4,3413833718,腾讯音乐?3,7803122183,冬日点歌台：好心情每天照常营?48472,,
283,2020/8/1,1295613126,小林ovo,0,7647309493,「王者荣耀」上分必备热门BGM,3753612
284,2020/5/26,1.15E+18,K,0,7536389763,华语摇滚｜百团精选邂逅宝藏乐?3785845,
285,2020/11/20,1946857276,听她迂回,0,7574241116,单依纯｜纯心相依，永不单?6517935,
286,2019/8/26,2641188037,冲向KTV,0,7174020835,怀旧经?| 这些老歌你听过几首？,11906085
287,2020/12/1,1.15E+18,Carbine,0,7800289269,某日起，故乡再无春秋也无夏?49794,
288,2017/3/11,571909234,Seve7n Day Rock,2,2051746512,游戏高燃BGM：别拦着我，我要上战?50436994,
289,2017/7/12,2048587391,?Boom?,2,1168817293,「跑步音乐」蒸发汗水的活力节奏,7669569
290,2017/3/31,1245280330,花痞,2,861218535,400位华语民谣歌手，一人一首入耳曲,66479564
291,2020/4/14,3410958418,小海?0,7522198562,抖音热门 | 最新国语热歌精?139718904,,
292,2020/8/21,1479974596,我百发百中ﻉ.,0,7686391783,ROSÉ朴彩英，四季温柔不如?1102032,
293,2020/10/23,2896444587,温柔,0,7757000582,KTV珍藏?0/90后怀旧经典老歌,1013756
294,2017/7/26,2046224093,心如刀?2,1769768332,「欧美」听一遍就会跟着和的英文?116547984,,
295,2017/4/29,1257702551,Ava.H,2,1124917552,咖啡馆·静谧悠闲的造物?18067514,
296,2020/6/5,452775188,还不是因为你长得不好?2,7590418564,赵雷：不随潮流的势头去附?8044379,,
297,2020/9/6,2638819171,王亚?0,7707299180,伤感片段｜可惜没有如?20223704,,
298,2020/3/10,2366812118,幸福的小麻花,2,7467921334,麦霸：收下这份免费下载的KTV金曲,12554190
299,2020/11/25,2185430030,winner,2,7793416142,雨ヽ声｀柔软ヽ做一场采样的?130999,
300,2020/5/27,1526977475,2％✔,0,3614772046,ACG | 火爆的动漫主题曲精?5943618,
301,2020/7/16,184154657,Warmstill,0,7640173696,疏远不一定是讨厌，或许是太喜?17881189,
302,2020/10/9,2134718135,‭遇?0,7743623034,伤感合集 | 有人疼才有资格闹,952962,
303,2020/9/6,2638819171,王亚?0,7707333775,神仙翻唱 | 竟然比原唱好听系?3070778,,
304,2019/8/10,1973492956,chase,0,2629573829,[平成主题曲全]假面骑士,4746552
305,2020/9/27,3470650733,沐恩,0,7728644076,伤感片段：总有一瞬间悲凉,7983140
306,2020/8/27,2799305121,roses_are_rosie,0,7693675046,南韩超火女团：燃爆全场只需三秒,1273078
307,2019/8/27,942973835,今日起消灭歌?0,7174017502,华语老歌  | 一?0后眼波里的经?19165334,,
308,2020/2/24,644431062,扑通大机灵,0,7441184789,洗脑DJ神曲，入耳就停不下来?10744283,
309,2017/3/29,544169694,?s   ?2,1983842486,百首单曲循环听不腻的经典英文歌曲,104109689,
310,2020/6/8,1.15E+18,张西?0,7593440504,记忆里的青春?0后回忆录歌单,2538140,
311,2020/8/26,318522630,✎ℳ๓冷雨✾,0,7639582386,伤感片段：我们也许不会再见了,1068455
312,2020/10/4,1.15E+18,香菇,0,7737281089,经典老歌Dj 睡什么觉，起来嗨?1004117,
313,2020/4/17,1834936922,顾怀?2,7468556138,时光故事汇：回放95后的那些?23405420,,
314,2020/4/10,2629955098,温文,0,7515885075,爱过后，终究一人熬过低?2172025,
315,2017/8/10,1185847270,汤圆?2,874673168,「韩国女团」韩饭必收的人气代表?15991827,,
316,2017/7/12,3543584387,Lio_seven,2,2966940476,「华语」喜欢林俊杰?86个理?35557501,
317,2020/10/27,2286443537,你的小韩?0,7761620435,?| 孤独且深情易上瘾,963656,
318,2019/8/6,1600189472,HDM Fans,2,6938777666,Carnival：投放舞池的躁动引擎,14287392
319,2019/8/14,2286023713,瞎扯乐团指挥?0,7153532902,大学自习?· 若有安静纯音相伴,2387442,
320,2019/11/6,2839713938,?0,7171876874,跌跌撞撞奔向你却又不得已离开?13011065,,
321,2020/9/17,945187827,念安?2,7718266717,抖音热门｜便利店里常放的?48655965,,
322,2020/7/10,359513022,槿凉薇浅,0,7404199684,伤感丨可惜还是到不了最后了,6914969
323,2020/9/2,1474926692,THiwang,0,7702268807,伤感情歌 | 来不及牵住你的手,4364667
324,2019/12/17,2949109278,Magic,0,7344070915,『王者carry』荣耀之路你我并肩,5823302
325,2020/11/29,2756589227,峪果,0,7797109673,※唱片店特供?健胃消忧片♬ ,63191
326,2020/7/16,3174948857,留恋夕阳与她,0,7639772721,「古风」浮生若梦，为欢几何,5797329
327,2020/10/16,1749913494,天天天天天天天蓝,0,7715815293,阿悠悠丨旧梦一场，空离?786929,
328,2014/12/3,330948883,H.Jade勺子,0,1632363509,张学?0年十大金?19743151,
329,2020/7/31,1366486942,縂鉰の囧rz,0,4176633716,「硬核战歌」无电音丨不游戏,1801074
330,2020/6/9,1506498837,Breath,0,7594912510,心跳加速！做梦都想哼的神仙歌曲,6543950
331,2018/7/17,2437910260,谜一般的年轻?2,4213000588,西西弗书店的英文歌单列表,5773934,
332,2020/10/16,987674549,小众又怎样,0,7749323780,睡前纯音：灿烂星空是宇宙的温?2624252,
333,2019/10/21,2532239618,筑梦?2,7252366497,经典老歌 ?重温80后怀旧老歌,22886853,
334,2020/9/8,3105755826,知足常乐🍰,0,7478361377,爱情十有九悲，愿你是他的偏爱?13853457,
335,2019/6/28,2958026496,个性化特供,0,7060353064,DJ丨苏荷酒吧夜店电音舞?28597213,
336,2016/10/20,2467299540,音乐贵族,2,825608302,经典情歌，唱出男人最深沉的爱,54756736
337,2020/4/30,3556539790,林兔,0,7534235192,巅峰人气｜快手最火国风歌?5373595,
338,2017/8/10,3050999021,淡白的阳?2,1169458964,「国语怀旧」情感在老歌里沉淀,62906069,
339,2020/8/13,2276943843,锥生?0,7675729844,伤感片段 | 时间和我都是罪人,53346892,
340,2020/6/13,1834936922,顾怀?2,7595409313,伤感片段：快乐就到此为止?51196403,,
341,2020/6/8,2225251691,温冬（沐凡家?0,7593082970,纯音乐：适合学习时听的音?6435156,,
342,2016/12/3,304513351,岸浪情拍,2,1140056433,陈奕迅：用我的歌来治愈你的伤?15345894,
343,2017/9/11,2742568821,Zona,2,1178813856,每个人心里都住着一首李宗盛,11161916
344,2020/8/26,211856498,骚君,0,7400391821,精神小伙2.0╱BGM,4735670
345,2017/7/12,2105165064,水手怕水,2,2065383442,「粤语」回味叱咤乐坛的经典,29419194
346,2019/9/11,1327537429,拯救不开?0,7198809344,英语流行 | 最想分享给你的英文?20345067,,
347,2020/7/8,2037943503,熊猫听歌,0,7630303474,抖音新热门｜萦绕在耳边的旋?95276001,
348,2020/8/16,261740698,🦁云水月琪🌟,0,7679101873,交警小姐姐说控制车?交出歌单,6423873
349,2017/10/17,446570770,夜色很好,2,845447312,EDM百大电音风暴节奏点燃全场,15606692
350,2018/9/11,349915071,梅内?2,4713458141,宋冬野：才华横溢的孤独回?17446710,,
351,2020/3/26,864758248,一封情书给自己,0,7489569642,纯音?00首丨绝伦旋律 美妙动听,11507275
352,2020/10/4,312051938,小明同学,0,7737374038,K-POP｜超好听的女团热歌榜,686312
353,2020/1/29,3449929622,Not serious兔姬,0,7275679373,纯音乐（助眠）轻音乐,8141476
354,2017/8/10,3050275225,温酒伴月?2,2372393474,粤听粤有味，首首动听,15996089,
355,2020/9/19,1.15E+18,玖九9?0,7719975222,粤语怀?| 少时回忆?957758,,
356,2020/3/17,1022543731,热文?2,7478458286,盘点短视频中最火的dj全收?76413956,,
357,2020/4/22,2297095896,景随?7,7529982138,华语经典｜九十年代盛行的歌曲,47193025,
358,2020/8/14,2303204713,蓝莓 Cake,0,7677288159,抖音快手热歌 | BGM弄潮?30860877,
359,2020/9/25,3122137481,MYANSWER?0,7726712921,伤感｜你听，这是我心碎的声音,915541,
360,2020/6/15,3521089778,墨九,0,7602241849,车载DJ丨无拘无束，潇洒自由,26820504
361,2017/7/26,3050342203,秋名山神车手,2,1769768734,「许嵩·徐良·汪苏泷」青涩校园回?31363039,
362,2020/6/8,1186252579,一?0,7328043306,90后回忆杀 : 落了尘的青春,13669539,
363,2017/8/3,1264619163,づ—³搁浅✧٩,0,1533954251,日语 ?耳机炸裂的ACG动漫,3267850
364,2020/7/30,1756465016,知音♥️,0,7656736228,经典老歌｜岁月留?老歌入?6240755,
365,2016/10/20,1437733414,Neru,0,2001766549,听到请回?988,13828950
366,2020/7/17,498877906,狗贼,0,7641951227,华语杂货铺：哪首是你的单曲循?4033821,
367,2020/9/20,2487348299,亦凡?0,7721265208,网红神曲！藏在耳机里的免费热歌,3847644,
368,2020/6/29,1.15E+18,走心了吗,0,7619490291,『华语催泪』音乐谱写爱情的心酸,35168161
369,2020/9/22,3228873416,Fairy°,0,7722993772,经典老歌 | 有些?错过就不?12632872,
370,2020/9/16,1.15E+18,香菇,0,7717321230,男生KTV必唱，定Hold住全?4056804,
371,2020/9/21,2692933108,祖祥?0,7709384434,毛不易|全原创线上演唱会,1903167,
372,2020/4/15,545722971,我等等?0,7523039275,「下班了」累了就听这些DJ?19568282,,
373,2020/6/10,3410958418,小海?0,7595699555,催眠纯音 | 5分钟快速入?2842364,,
374,2020/4/23,2749180238,违规女孩,0,7534184810,韩宝?| 优美的歌声回味无?5497469,
375,2020/10/22,1448991181,小熊🧸,0,7740475151,伤感片段｜夜晚又归于沉寂,871584
376,2019/6/18,987036132,北辰,3,7013795380,十年之后，还有这些歌让人感动,66110271
377,2020/7/1,1194382398,梅雨西子,0,7621260008,华语金曲｜一人一首历久珍?7827402,
378,2019/8/25,3051014474,Star°,0,6874399440,【游戏?逆风翻盘carry全场,73247956
379,2020/2/27,1214673117,小攀?2,7445971221,华语经典：总有一首值得回忆,12350161,
380,2016/11/15,3051328048,南巷旧事,2,3235982757,一?0年代的记忆—周杰伦,26963315
381,2020/8/20,2587278206,喵喵君仙998.47?次播?0,7685428955,华语Live | 动听歌喉，实力演?7083438,,
382,2016/12/13,473509726,Harry,2,2643652402,回头率最高的50首手机铃?121605440,
383,2020/9/26,312051938,小明同学,0,7728306458,[K-POP]韩国人气女团精选集,2112272
384,2019/11/4,1.15E+18,Sy.Fantcalty,0,7284391365,回忆录丨90后MP3里的华语金曲,8406697
385,2017/6/27,452775188,还不是因为你长得不好?2,3267831137,华语流行｜大热古装电视剧主题歌曲精?14476642,,
386,2018/1/16,1505754053,E.L.M.雷神,0,3658457678,90有你：听不完的那些回?33342363,
387,2020/10/7,1.15E+18,Amy.🦄💯💗,0,7670237952,欧美 | 唤醒内心的挚爱旋?830805,
388,2017/7/12,3153936651,随风,2,1170414179,全球顶级配乐公司?0％电影音乐来?18118553,
389,2020/5/26,1028213864,ShiTou,0,3632971993,全能GAI | 中国风说?7295336,
390,2020/9/13,94496928,愚者∮,0,7714814311,节奏控：致敬巅峰，掌控全局?1823802,
391,2020/9/10,2622902656,Cx330,0,7710790978,伤感片段丨你总是一个人,2605026
392,2020/9/11,2238290812,鸢尾?0,7712151915,100首治愈钢琴曲: 聆听心之呼唤,1638535,
393,2018/7/25,2185430030,winner,2,4225669584,“今晚蹦迪，跟你妈说不回家了?117371473,
394,2020/10/26,510713626,牵手,0,7738271179,90情怀：分别多?你依然在我心,902426
395,2020/10/29,945187827,念安?2,7763332525,放松心情｜抖音BGM大赏,6323235,
396,2020/7/20,1480302867,音频怪物?,0,7643196950,华语伤感｜不爱热闹，却害怕孤?6937537,
397,2017/7/7,3243519651,硬八?0,1160561614,中文dj歌曲,60819459,
398,2020/9/13,3347214090,長安不再?0,4237350138,伤感片段/她抛弃我?7808660,,
399,2020/7/2,492180382,音巢阿呆,7,7557877888,忘掉原唱，实力派的炸裂翻唱现?2364895,
400,2020/7/11,1262377137,离妄.,0,7634235394,怀旧粤?时光流?流金岁月,6355861
401,2020/9/5,2861103164,Music周峰,0,7706188164,经典怀旧丨90后值得一听的老歌,1856583
402,2020/9/3,874295245,KoalaSong,0,7701432908,既然青春留不住，不如听懂李宗?3655353,
403,2020/4/2,2441957085,你要听神马鸭?0,7375111385,华语伤感 ：泪流不止，只因想你,25926446,
404,2020/3/25,2660746954,乔冷,0,7489904419,快手 · 100首最新最热歌曲大?69908371,
405,2020/7/8,1346006378,/ 砕城瑣?/,0,7630816485,『绝至超燃』使颓废的你涅槃重生,4197288
406,2017/8/10,2105165064,水手怕水,2,2067205540,「怀旧经典」记忆里的老歌,23229932
407,2020/5/2,3288965316,江不?0,7541757351,【上单必备】实力对抗超燃bgm,9280130,
408,2020/9/15,78523596,TOP1,0,7716758621,【打游戏必备】节奏掌控操作拉?3763408,
409,2019/3/13,408080999,?0,6800944944,劲爆嗨曲中文dj舞曲,260033444,
410,2020/8/31,3435454191,你的名字,0,7692492503,终究是一个人的兵荒马?2089617,
411,2017/7/12,3469298161,夏花流年,2,1167624138,「欧美经典」感受时光从耳边划过,15368028
412,2017/7/19,931905769,陈哲,2,3571370344,Eason粤语歌集：世上还赞颂沉默吗？,13706422
413,2020/3/9,1498030674,星野一,2,7464361720,踩点狂魔丨剪辑类UP必备核爆神曲,5331420
414,2017/12/28,478695379,DJ顾念?3,3618261996,十年之约 | QQ飞车手游找回青春的记?71155701,,
415,2020/9/2,1441268565,迷雾,0,7657956467,如果词不达意 就把爱藏心里,5437599
416,2020/1/20,1756632996,挽歌.,0,2584444065,伤感纯音?| 孤独是世界的?3140999,
417,2017/8/10,3050361411,古耐moon,2,1169458971,「纯音乐」一曲古筝，一杯禅?27117088,
418,2020/9/9,1945851593,行走的荷尔蒙,0,7709684645,抖音热播 | 瞬间心动的神仙歌?38388552,
419,2020/9/15,1273179433,稍等一下～,0,7713574197,国风BGM｜再听已是曲中人,28150132
420,2020/10/9,2220117658,H.S,0,7669151966,轻音乐睡觉听』身处黑暗心向光?706133,
421,2020/4/26,3207482839,心动输入?0,7526534989,BGM：游戏前热身，就待重拳出?6356625,,
422,2019/12/10,2789599771,?0,7334499605,抑：/熬不完的夜，听不完的?3360882,,
423,2020/7/18,2565763957,放下我的小熊.,0,7642714418,深夜不能听的歌曲:伤感催泪100%,3433021
424,2017/8/10,2153342769,花开半夏,2,3571076617,「流行经典」怀旧老歌，不忘初?30886477,
425,2020/5/17,2860356086,book思议.,0,7567066822,世人醉，醉生梦死一世情,26613166
426,2020/9/28,2749180238,违规女孩,0,7729725985,我们的歌 | 共赴一场视听盛?1095948,
427,2019/11/10,2848355117,Sky,0,7194652332,流行 | 释放压力时必备歌?1829321,
428,2020/7/23,1.15E+18,必胜🤟,0,7648080331,100首经典老歌?0后的年少时代,9328099
429,2020/10/4,2530177008,南辞.,0,7737565418,蹦迪神曲:音乐一开 全场最?2247527,
430,2019/12/9,2949109278,Magic,0,7321683771,深夜DJ | 悲伤使我们懂得了微笑,57440767
431,2017/1/5,2290582155,龍十?2,2347518021,陈奕迅最让人感动?0句经典歌?34669989,,
432,2020/10/17,1006172694,羡之,0,7751121402,【经典老歌】父母青年时代的记忆,899544
433,2016/12/29,2473134961,小沐?2,1143222476,300首经典纯音乐，听完手机内存不足！,110836638,
434,2020/4/24,2297095896,景随?7,7532638952,华语经典｜八十年代盛行的歌曲,5910362,
435,2020/5/29,2329985298,小柒,0,7581185662,抖音精选：听一遍就沦陷的歌,47405656
436,2020/3/27,748973522,SPZn.,0,7444070908,节奏控福利！那些好听的欧美歌?3903348,
437,2020/11/3,1367363703,秋水浮萍任飘?2,7769343580,一人一?| 90后的校园青春回忆,3910552,
438,2020/5/9,1269856819,忆丶?0,7556761989,半吨兄弟丨少一斤都唱不出这感觉,19049863,
439,2020/9/22,1522531377,PC12138,0,7724053235,「粤语」我唱得不够动人你别皱眉,6108647
440,2020/4/16,3401476771,呐！darling！！?0,3745605683,欧美 ?金曲，魔幻音流穿梭耳畔,9468351,
441,2020/10/10,1.15E+18,心近♡自然良,0,7744006805,3D环绕舞曲｜酒吧夜店摇摆嗨?1816897,
442,2020/9/30,2779560835,李怼?0,7715672717,『片段翻唱』陷入温柔暮色里,6305606,
443,2017/6/5,20138652,Katharsis,2,1467620008,不做游戏做音乐？拳头的音乐不归路,7403919
444,2020/7/21,930222472,七苒.,0,7626256621,听一首甜甜情歌，攒一世界甜蜜,4677121
445,2020/4/20,844944770,所追寻的笑卿风,0,7501113678,「超燃bgm」该我上场表演了,5735045
446,2020/10/15,3428053255,小手冰凉,0,7731262650,"谁需要你
谁才不会再次离开?,1144496
207,2020-01-23,402847407,?玫瑰骑士,0,6938324478,黑胶发烧人声试音?3862430
208,2020-09-21,743649289,你是我唯恐不惊的惊鸿,0,7659984479,失望片段:不想接着失望?1011924
209,2020-02-17,318043788,XG💨,0,7428567527,世纪精品｜韶华易逝，经典依旧,4300315
210,2020-06-28,1873182795,尔听°,0,7618204333,古风戏腔｜水袖一起，唱尽相?3564194
211,2017-09-22,2623475870,kuby,2,884992922,快去睡觉！听完忍不住打哈欠的八音盒纯?14649188
212,2018-11-25,980501289,原色 🌸,0,3845046171,那些?0后的流行?17658420
213,2020-09-08,1152921504866441712,困倦᭄?0,7214548955,伤感片段:夜里一个人多好?38668837
214,2020-07-02,1152921504669842695,永远年轻,0,7603571723,民歌荟萃 | 经典之声，源远流?2407275
215,2020-05-15,945187827,念安?2,7564237722,学习必备：抖音热歌精选（持更?65048972
216,2019-11-12,2103461797,随꙰你꙰所꙰喜꙰?2,7295085088,曲终人散，再无我?22287023
217,2020-10-08,2865784778,是软甜吖,0,7742139811,华语经典｜记忆中?0年代，怀?794250
218,2020-04-21,361077359,芒果先生,0,4654790463,飘然入声 | 李健的神仙Live?4017561
219,2020-04-14,3077344505,精彩华辉,0,2368859101,再也没有我的打扰，你应该很快?11624058
220,2019-08-08,1282452564,稼轩,0,7142609344,国产说唱｜这才是中国rapper,12046427
221,2020-10-03,3101284558,沐沐.,0,7736151361,庄心妍：为何再见只是陌生?1793803
222,2020-09-18,1152921504811855350,他还会想我吗,0,7664229393,『伤感片段』我和他的故事结束了,2704837
223,2020-05-14,3519517922,腼腆?0,7562359096,抖音超热中文歌，不好听算我输,76573610
224,2019-12-19,2901886982,凑凑好次,0,7337450623,伤感情歌 ?我欠你个好好的道?1555818
225,2020-06-27,1052253506,Yerl樱野,0,7616975444,流行rap:温柔的旋律和tempo,3599580
226,2020-05-03,2374133080,LANNÉ,0,7547480694,中文说唱 | 节奏中感受潮?7000053
227,2017-05-04,975235364,太俗?2,2058943165,民谣集：20岁时变成了一个用故事下酒的人,20037941
228,2020-10-05,691797091,伯豪Bohao,0,7738615882,伤感片段:你还爱她吗？,18719700
229,2019-11-28,2543140050,秋边,0,7175125768,《游戏神曲》挑战自?决战巅峰,7649548
230,2016-12-07,975845106,你还是看不见?,0,2642739832,那一年，属于90后的青春,30882848
231,2017-07-26,3053996478,神乐?2,3269004699,「经典」属于中老年人的回忆歌曲,13512326
232,2017-06-20,374763385,书童,2,2369367927,跑步热单：听完只想绕着操场?00??67008649
233,2020-08-07,3235957840,云与?0,7667588752,「超火rap」一起说唱燃炸舞?2759732
234,2020-05-14,415456277,丧气男孩,2,7562617341,经典粤语：致我们回不去的青春,9454609
235,2016-12-14,86010258,霜泧,2,3241184094,华语｜有一个空间叫许嵩的江?22678070
236,2020-08-02,3427724427,北川同学,0,7654154165,伤感 | 我以为我很重?6609602
237,2020-06-22,3282723161,🍃Ethereal?0,7611056409,『欧美流行』质感磁?回味悠长,2409916
238,2020-07-07,2896444587,温柔,0,7629239247,「温柔男声」陪你度过低沉岁?4240919
239,2017-02-02,2201472570,南极?2,852125482,那些播放量超高的粤语金曲合集,35843624
240,2017-04-08,270547541,刹那微蓝,2,1157747817,华语：分手后，我才真正听懂了这些?74330065
241,2020-07-03,1505828972,朝暮🍋,0,7624501629,【童真】岁月流逝，青春悄然,2740712
242,2019-12-30,2730021513,沉舟,0,4237500412,柔情粤语 | 独特的粤式音?7917388
243,2020-11-07,945187827,念安?2,7773813515,KTV必点！热?99+华语合集,820580
244,2020-03-05,88480387,talent-?2,7458863066,DJ神曲 · 让你成为精神小伙,20699847
245,2020-04-08,492180382,音巢阿呆,7,7514041058,抖音快手热歌?| 持续更新,319518774
246,2020-06-06,1126570844,吴景?0,7590421266,沧桑的歌声，唯有刀郎才配拥?5960890
247,2020-04-13,1578231847,芒果?0,7520517030,缥缈空灵 | 专属周深翻唱集盘?6375670
248,2020-04-01,3411055664,Trouvaille,0,7503072330,蓝心?| 甜美嗓音动听心灵,9934113
249,2020-05-13,1049466450,?0,7561088533,『华语经典』岁月如?39249551
250,2020-06-04,3250075472,胖胖谢景?0,7588778888,校园时代 · 或许你抄过他的歌?2819251
251,2020-04-16,739620118,安与.,0,7525432119,中文伤感 l 再见，青?20146896
252,2017-08-10,3549353852,续写年少时的?2,1471714393,「KTV必点」秒杀全场的精品歌?67932360
253,2020-09-19,1796040274,安妹?0,7720460208,难忘经典：是我永远吟唱的旋律,6634070
254,2017-07-05,1067338325,念葳?2,2371654578,陈粒：我要找一个让我有生理反应的人,13122433
255,2017-11-20,2861103164,Music周峰,0,2085245378,每局胜利！打游戏专用的超燃电?""",40532875
447,2017/4/24,1281244335,1946 ?2,2362819894,老歌情怀丨百听不厌的经典国粤双语,37774295,
448,2019/4/13,1757456989,Someone,2,6935970860,「抖音」跟着节奏摇起?180275360,
449,2017/8/10,770048976,金曲之后,2,2671456608,「动听粤语」放不下的经典情怀,62498809
450,2018/10/27,1127914446,青梦,0,5375317625,「硬核战歌」无音乐不游?59360865,
451,2020/3/10,2764271129,ColaMan,2,7467921351,免费下载的超燃游戏BGM：真香！,11016890
452,2020/3/10,2434697687,我同事的嘴很?2,7467921327,免费下载的英文铃声潮流曲,14332798,
453,2020/5/22,2958598324,11iiiiizh,2,7573170070,滚石唱片热门歌曲收录,9191234
454,2020/9/9,1131072037,许奕?0,7709888439,有些伤痕，愈合后就成了往?3776837,,
455,2019/11/16,1083284863,北鹤,2,7300225568,网红孵化?: 每人一首成名曲,6901222
456,2017/8/10,1925286211,微风吹过呼呼?2,1169459292,?0后」承载着青春回忆的歌?75429313,,
457,2020/6/12,1562596275,风筝从云里来,0,7594017510,孙露丨磁性嗓音，绕耳回?8808499,
458,2020/7/14,180538864,啾咪baby,0,7634201052,伤感片段/最终还是丢下我?5718149,
459,2020/10/3,1754218622,乱象,0,7736703012,［伤感片段］终有一日你行过黄泉,1461312
460,2020/3/25,1562596275,风筝从云里来,0,7491379956,刘珂矣丨禅意国风，静听菩?3837674,
461,2020/7/25,2138539484,环球音乐中国,0,7633774998,陈奕迅｜日升日落都陪?3865641,
462,2019/4/17,1905652013,A7i,7,6939993236,经典老歌｜那些逝去的青?4342566,
463,2017/8/10,3528361412,淡若清風，轻絮流?2,1471723764,80后共同的音乐记忆,28341759,
464,2020/10/11,2749180238,违规女孩,0,7745421521,时代少年?| 我们一起并肩前?3141263,
465,2019/4/12,1060444681,硬糖加可?2,6907813688,古风戏腔 · 戏彩堂深翠幕?22207823,,
466,2017/7/12,3498355519,萌小姐棉花糖,0,3569246766,「古典」关于巴赫的独特典藏,4322683
467,2020/10/2,1.15E+18,A一笑而过,0,7734392828,忆往昔：岁月如歌，悦听经?1362098,
468,2016/12/19,237370213,可惜没如?0,1742108428,林俊杰歌?21473137,,
