,createtime,creator_qq,creator_name,creator_isVip,dissid,dissname,listennum
728,2020/9/19,2542289595,?,0,7720317576,【欧美神曲】让耳朵寄居在歌?1675426,
729,2017/7/12,3452371270,两相依偎,2,872839954,超高人气华语歌，有你钟意的吗,59940583
730,2020/5/13,467638189,蜜糖男孩,2,7562151214,G.E.M.邓紫棋出?2周年快乐,8275044
731,2020/6/19,2602431710,辜负.,0,7606558023,伤感翻唱：再见面我们都是大人?5704862,
732,2020/3/14,3299472004,柏亦?0,7475319852,『悲伤』后来你也成了故?698836,,
733,2019/7/20,945187827,念安?2,7097197259,催专累了！来听听周杰伦的老歌,37297116,
734,2020/6/24,3282723161,🍃Ethereal?0,7613372709,节奏?| 随时随地点燃激情,6028838,
735,2020/8/9,1480381559,💙,0,7671237418,听完想拯救世界｜欧美极致电音,4002155
736,2020/4/15,542340682,清泽俊秀（暂退?0,7523077869,庄心妍的高品质好歌精选集,16048094,
737,2020/4/5,1934301935,有栖早纪SAKI,0,7109787308,｜小众宝藏英文｜无法控制的喜欢,3483027
738,2017/8/18,2441507182,E.H,2,1472776306,欧美动感节奏：健身慢跑，燃烧你的卡路?24828501,
739,2017/7/26,2584792129,,0,3573607299,祁隆歌曲全收?10815772,
740,2020/5/31,995702579,星空,0,3307888020,青春记忆: 回望90后学生时?17011726,
741,2020/5/25,2053597291,泽其,0,7576423412,抖音超热曲：你想听的歌这都有,157704132
742,2020/8/14,327641612,偷走你的满目星河.,0,7673314520,古风亦可DJ｜中国风也能蹦迪,4903508
743,2017/2/15,1367363703,秋水浮萍任飘?2,1719941120,百听不厌 | 留声机里的华语经?11898115,,
744,2020/3/9,3452942590,故事的撰写人,0,7459588069,来张免费下载的电音歌单，疯狂抖腿,18035031
745,2020/5/12,1.15292E+18,Happy.,0,7559561831,经典华语 | 时光已祛，光辉难?6391379,
746,2017/7/12,3349335325,幸福是不请自?0,2370564744,「华语」人气歌手代表作，不得不?14439520,,
747,2020/3/2,1968987427,故事未完待续,2,7382629476,精?| 好听到单曲循环的热歌,897754048
748,2019/8/28,2063634880,隔壁路人都在?0,7174019146,爱到尽头是否只剩下狼?2998557,,
749,2017/7/26,3437463414,不忘?2,2067204491,「欧美」热评度极高的英文良?4249700,,
750,2020/7/12,312051938,小明同学,0,7635812681,「网红同款」这些歌最近真的火?13678642,
751,2020/10/11,2426860886,快乐的小伊兹,0,7746001923,跟着这个节奏！战歌一出游戏结?521500,
752,2019/6/2,1578509614,猫舌,0,7020619438,欧美?| 耳机是最后的避难所,9879076
753,2017/9/7,452775188,还不是因为你长得不好?2,3277068038,旧时光里回忆的粤语歌：流年已逝，经典永存,16025786,
754,2017/8/10,3480319694,[ 承蒙时光不弃 ],2,2067212997,「LOL战歌」嗯！这很有感觉,14854483
755,2019/9/27,3454538281,又该换耳机?2,7222867472,健身必备 | 永远自律，永远年?1921821,,
756,2020/10/5,1.15292E+18,fine💫,0,7739024426,古风 | 桃花树下，与君红绳结?501010,
757,2020/5/11,492180382,音巢阿呆,7,7559412657,华语民谣大合集，首首入心,4734274
758,2020/9/16,1.15292E+18,必胜🤟,0,7716965708,听说gai溜子开车，都听这些,3088476
759,2020/7/22,3587982471,?0,7599877326,三世缘｜倾尽天下只愿为你,5412884,
760,2020/8/10,1131973211,?  💜,0,7668841692,超甜| 甜到起飞听完即刻恋爱?2218765,
761,2020/8/18,2530177008,南辞.,0,7306068541,国语治愈女声:酥醉你的心灵,6545262
762,2017/6/4,1713915889,Z                                  Z,0,3559890884,欧美插电歌曲✔怦然心动的优美旋律,4314491
763,2020/5/13,1242012453,自渡·,0,1789072718,古风:初心不曾负，初心是何?4751641,
764,2020/10/6,3470650733,沐恩,0,7739842973,抖音精选集：曲入心，词入骨,14178401
765,2020/9/12,2240563960,北辞.,0,7712614773,伤感片段 | 太热情总是不被珍惜,3425399
766,2020/7/9,2541303595,自作多情,0,7624215376,睡前必备：伤感，最终还是一个人,16948265
767,2020/6/6,1606669845,青莀🍒,0,7567376184,只想把世界上最甜的恋爱都给?1810319,
768,2020/5/15,3164553455,寻找音乐,0,7563681381,深夜DJ丨放飞自我，毫无约束,44075125
769,2017/11/14,374763385,书童,2,2384755098,越动听越倾心?00首独特悦耳欧美女?31165784,
770,2017/11/5,1323725685,七瑾?0,2349071298,「粤语」金典粤语，回响20?3641568,,
771,2017/1/30,2847205717,deja vu,0,2944217623,重温50首不朽的经典英文老歌,4822335
772,2020/6/12,452775188,还不是因为你长得不好?2,7599082024,舒缓安神：班得瑞轻音乐精?4565110,,
773,2020/7/31,261740698,🦁云水月琪🌟,0,7658515147,KTV｜女生成为麦霸必备歌?18949448,
774,2017/7/12,3051524321,风云?0,1167623944,超好听英文歌，攻陷你的耳朵,35565966,
775,2019/7/31,1662059100,Rose,2,7123892256,温柔女嗓：失眠患者的治愈音药,37994013
776,2017/5/29,1027805448,＂忘川?2,3108781778,100首催眠秘诀：流行歌曲钢琴版,51336331,
777,2019/7/16,88480387,talent-?2,7093152108,站内弹幕999+的欧美节奏曲,13252507,
778,2020/6/14,2290996885,青昭.,0,7424768225,单曲循环的歌词里都是遗憾,3036083
779,2020/7/31,3263982911,不配得到?,0,7646494114,片段：满心欢喜到失望透顶?4886429,
780,2020/4/14,1.15292E+18,Sy.Fantcalty,0,7521981320,站内收藏量过百万的优质华?38401914,
781,2020/3/9,3042217590,不稀饭棉花糖の萝?0,7459592100,【免费下载】总有一首你钟意的粤语歌,9053354,
782,2017/7/12,3172628985,粉色de味蕾`,2,2370565162,「华语」最难以割舍的单曲循?31123493,
783,2020/9/13,979447500,草莓男孩,0,7710119458,ktv必点：包厢里唱出的多种情?1351437,
784,2020/10/8,3514040007,看?0,7504150326,伤感片段 | 你也失落了吗,4357420,
785,2020/10/10,2361627205,Rings of Saturn,0,7744688425,说唱新世?| 选手个人代表作品,687014
786,2018/2/24,1833834512,陈某?0,1459787674,刀郎的老歌,6702097,
787,2020/6/11,3047435079,晚?0,7015601644,深情翻唱：无一是你，无一不是?2122584,,
788,2020/7/15,1841347563,天份,0,7614366897,侠气古风 : 腰间两把刀！断和了,7164606
789,2020/7/29,728219464,樱岛麻衣,0,7558625838,丧：遗憾吗关于她,8822589
790,2017/10/20,214239241,蘋果樹de約定,0,1182456307,白噪音|雷雨，伴你入睡，享受自然界的音乐,10095251
791,2020/8/22,2836114038,玖陌,0,7687002675,精选戏腔：戏子入画，一生天?1648758,
792,2020/6/30,1357488878,情柔间眸.,0,7620450864,热度爆表！刷爆短视频的热?34447028,
793,2020/3/2,1924013694,颜词,2,7448905708,「超火BGM」你想要的在这里,19604863
794,2019/8/28,942973835,今日起消灭歌?0,7174017389,80记忆 | 前奏一出就想起往?5745994,,
795,2017/3/1,296497462,★★★★?0,1455281725,无损发烧车载HIFI试音?15791668,,
796,2016/11/2,3051877259,Prosperous?2,3535982902,美到窒息的轻音乐,12161158,
797,2018/8/23,1789364582,声音小镇Soundtown,0,4286466145,耳机煲机[第一阶段],3605077
798,2020/6/12,1873182795,尔听°,0,7596757493,粤语｜始终不可取替这亲切质感,6708251
799,2020/7/14,335604651,若愔.,0,7637628950,【古风】落花愔，相思不过远?7021113,
800,2017/3/5,1057027131,Trust,2,1153250853,欧美丨开头即副歌，一秒俘获你双?22526037,
801,2020/3/17,2758850637,WIN:D-ilmmwmhxf,0,7479806583,韩语melon热门精选‖上头警?2356282,
802,2020/7/24,3063745183,歌单达人,0,7643521400,钢琴丨治愈系音乐，宁静空?2009001,
803,2020/7/23,1.15292E+18,哇kakakaka,0,7648445473,要是一难过就能抱到你多?7277360,
804,2017/7/12,3434464849,Mark,2,3569246560,那些年，我们一起听过的周杰?26857858,
805,2020/10/5,1462330176,SUSPECT,0,7737876541,周深 | 天籁之音与ACG的清灵融?728948,
806,2020/4/26,3344705956,歌恋,0,7537828867,「BGM」瞬间起飞逆风翻盘起飞,4733232
807,2017/7/12,2933172352,勿挽旧人,2,1469897872,「典藏经典?0世纪华语金曲精?32059957,
808,2020/9/8,459725094,冷儿?0,7705968142,舒适减压：治愈耳朵舒服系音?2727075,,
809,2020/6/4,1453377869,可乐不乐,0,7588905815,粤语女声 | 百无一用是深情,2132103
810,2020/9/4,192267977,旧时?້໌?,0,7502602722,【伤感中文DJ】送我一杯忘情酒,6254266
811,2020/10/2,542340682,清泽俊秀（暂退?0,7735056290,青春岁月| 如果泪水有记?2815736,,
812,2020/9/29,2134718135,‭遇?0,7703801812,失望片段 | 被爱的人不用道歉,7113816,
813,2017/7/12,3549353852,续写年少时的?2,1469897660, 「民谣」送给自己的温?10248086,,
814,2020/9/24,1243702995,叶冰??0,7725260915,老歌‖忘记的歌名记住的高?2650130,,
815,2017/8/10,3470334301,南风轻语,2,1169460602,「华语?0后的青春纪念?21413763,
816,2015/6/19,945187827,念安?2,2864910544,运动健身必听歌曲,29629471,
817,2020/4/30,3539255130,dark,0,7544945995,特丧丨抑郁者勿?4987467,
818,2017/2/9,2086094330,蛋崽,0,851172026,纯音乐｜适合睡觉的安眠曲.,4831995
819,2017/8/10,3050614512,小芭love music,2,1471715951,听着粤语歌，在香港迷了路,7482242
820,2020/10/3,497697572,柠檬少年,0,7736300010,毛不易丨音乐诗人唱尽人间百?987834,
821,2020/8/14,945187827,念安?2,7677431156,伤感情歌：别以为你有多难?5072052,,
822,2020/4/10,1498030674,星野一,2,7515802168,偷心盗贼！抖音最火女声歌?49243522,
823,2020/3/5,1750649530,李律?0,7459981119,【电音】耳机党的超燃福利单曲,10511077,
824,2019/8/27,2063634880,隔壁路人都在?0,7174019073,回忆杀?0后的青春在MP3?10542864,,
825,2020/10/3,790992810,神秘?2,7736960644,全民K歌热门点唱最火中文歌,1480878,
826,2020/9/11,2641743954,?,0,7698865314,伤感 | 世界很宽孤独很满,1188192
827,2017/7/12,2055241314,故里有梦,2,2065383198,周杰伦最全Live大合?14247647,
828,2020/3/12,3158686117,舒昂?0,7469525551,原来有一首歌 真的能够听十?4016427,,
829,2016/10/20,296265619,权小?2,3499770793,那些年，我们曾抄过的歌词,28635618,
830,2020/6/10,2264793042,森兔,0,7596261659, 戏曲?| 一身清贫，怎敢入繁?3155436,
831,2020/9/10,3279923419,韶华东流,0,7711178055,听伤心情歌、能否唤起你爱的回忆,5791450
832,2020/9/12,467638189,蜜糖男孩,2,7713197902,王靖雯不胖：浅唱最痛的领悟,2610176
833,2020/3/5,3138960748,Lemon.,0,7448733889,古风 ：世事不过一场大?5252853,
834,2020/2/9,2297095896,景随?7,7419467158,悠悠草原风，豪放唱情?11177129,,
835,2020/9/28,1509623294,漪墨千點,0,7730059503,90后回忆笺 | 你是否会想起?5123235,
836,2017/4/10,593749019,关慕?2,3533408316,电音天才Alan Walker作品全收?18649683,,
837,2020/8/9,1873182795,尔听°,0,7670490103,短视频BGM｜动感十足抖起来?1852006,
838,2020/10/3,790992810,神秘?2,7736621015,短视频强势破圈热歌合集（持更?442607,,
839,2020/8/22,2830372369,无人区有人い,0,7678585060,经典典藏 | 听再多也不厌的老歌,1525744
840,2020/7/30,1923446402,⁣⁣⁣⁣,0,7657315127,粤语精?令你无法忘却的回?5375393,
841,2017/7/26,352503481,老年?0,1164657023,轻音乐，钢琴曲，纯音?40927419,,
842,2020/6/22,1126570844,吴景?0,7610040516,伤感｜情歌唱红尘，酒醉一生伤,8012958,
843,2020/5/27,3144485316,仄言_calm,0,7481854701,学习很枯燥，加点兴趣,6397682
844,2020/7/17,261740698,🦁云水月琪🌟,0,7636233090,80′s | 经典就是经久不衰,6070271
845,2017/8/10,3092816710,夏逝Depart ?2,874674982,「私藏英文」陪我度过漫长岁月的?13624508,,
846,2017/4/21,1834134569,毕业季王,0,3561102249,刀郎经典歌,7239285
847,2020/2/28,3428774265,Alice,0,6550622321,?舒缓欧美 」给生活加点?1726364,
848,2020/9/18,1357488878,情柔间眸.,0,7719392797,怀旧经典！让我们一起重拾记?1008827,
849,2019/8/26,2063634880,隔壁路人都在?0,7174018984,冷漠：情歌对唱精选歌?7260110,,
850,2019/6/26,2982854755,算法火星?2,7060350025,苦情?| 心在想你眼在流泪,20998700,
851,2020/9/13,3491139979,ʕ·͡ˑ·ཻ?0,7714410988,【温柔男嗓】只有和好没有如?839241,,
852,2020/4/12,3540334230,乐迪,0,6758221344,潮牌DJ舞曲 ?来自灵魂的拷?19571395,
853,2020/9/24,1522531377,PC12138,0,7725829709,300首华语金曲｜昨日红花今又开,41791299
854,2020/8/22,2722411508,说唱专区官方账号,0,7687765652,Free Out | 全是靠谱的小兄弟,81416
855,2020/9/25,1.15292E+18,莹火?0,7726094984,粤语热歌：好听到爆的粤语金曲?1512953,,
856,2020/9/27,1791747120,Serendipity,0,7728880824,【伤感华语】后来终究没有后?1594555,
857,2020/3/20,3287132100,赢在起跑?0,7483424306,《小猪佩奇?-6季中文原声故?9287320,,
858,2020/4/20,1950666740,★、╰?2,7530407537,DJ舞曲榜歌曲收?持更),37465224,
859,2020/8/24,2587278206,喵喵君仙998.47?次播?0,7690002111,古风女声控，优美旋律为你而来,1009625,
860,2017/7/26,3070783686,等待良人归~,2,2671455045,「华语精选」那些年你单曲循环过的旋?36330123,
861,2020/8/1,2277064172,琴锁今生@,0,1325548712,经典老歌｜把回忆酿成烈酒入喉,1548962
862,2019/6/28,2982854755,算法火星?2,7060350461,车载DJ | 车内嗨翻天，车外响遍?18305483,,
863,2020/9/1,1453377869,可乐不乐,0,7701663992,喜欢你，渐渐只是我的独家记忆,6698991
864,2020/9/2,3104417409,Q音音乐人,2,7702184967,古风精选丨春秋山河与岁月同?2302328,
865,2020/6/21,1242012453,自渡·,0,7608644303,钢琴?| 听安静治愈的旋律,2855120
866,2020/9/27,1750649530,李律?0,7728891950,午夜蹦迪必备 · 我是最靓的?2331412,,
867,2017/8/10,3432418715,西瓜撞地球?2,2372395808,「华语经典」老歌里是满满的回?32737671,,
868,2020/7/16,452775188,还不是因为你长得不好?2,7639593815,华语珍藏?0后KTV必点曲目,4692576,
869,2020/7/5,1441938062,错过的、再?0,7622426118,民谣精选：民谣里的爱情故事,5663945,
870,2020/5/29,2719188226,青青子衿,0,7581199837,助眠纯音?| 拯救失眠患?4028990,
871,2017/7/12,2069161301,花零?2,1167623725,「民谣」孤独的旅人，诗意的远方,18977895,
872,2019/10/11,2803448521,来点音乐续命,2,7228621673,草原情歌 | 骏马上的豪放柔情,4030640
873,2020/9/15,1816517060,K.,0,7716374345,【伤感】一个人偷偷听一个人流浪,1068489
874,2016/12/6,1729178127,TPS Tplayer,2,2939967105,一路上有你，致心中永远的学?2776440,
875,2019/11/24,1097940635,꧁এ虞七姑娘ོঞ?0,2378889986,一首歌承载着心底多少回忆和故?5328232,,
876,2020/8/28,2603652829,藤原ふじわら 千花ちか,0,7695268364,伤感片段：苦爱无果，心伤冷如?1591423,
877,2017/8/10,2826947545,Forever /,2,2372395412,「国摇入门」那些年少值得铭记的经?4811013,
878,2020/8/7,1147038828,草离?0,7667567006,劲爆DJ｜音乐一开，只管摇头嗨,20684181,
879,2020/8/12,3439774664,盼眄.,0,7674045078,华语伤感 : 还是没陪你走到最?36477614,
880,2019/9/17,3162951975,天天都放?2,7199069221,伤感情歌：把心门紧锁，再不触?2353891,,
881,2019/9/23,482219519,K先生的猫,2,7222826654,热歌向：你一定都爱听这些?58455193,
882,2020/5/16,452775188,还不是因为你长得不好?2,7565755059,收藏?00w+韩语热歌合集,14991770,
883,2020/6/30,497697572,柠檬少年,0,7620039834,庄心?| 跟随内心做自己的女王,4802217
884,2020/5/28,2845093106,顾玖?,0,7580207042,品茶之道，悠心古?| 巫娜,3243356
885,2017/7/12,3545474218,漂洋过海来看??,2,3267181388,「陈奕迅」请用心，听不要说话,23525532
886,2020/8/13,2456454417,微笑,0,7676434937,温柔女嗓丨一点一点占领你的心,3451102
887,2020/3/10,2085444145,阳光少年,0,7467921363,健身必备：免费下载的节奏BGM,8381627
888,2017/12/26,1182030515,旁白,2,3613980452,站内评论999+民谣歌曲,8606782
889,2020/6/7,2927431778,Apollo,0,7592417060,国粹戏腔｜曲尽人散，独唱戏还,6014604
890,2019/12/4,2297095896,景随?7,7326793550,青春校园记忆，回不去的昨?6113864,,
891,2020/6/27,2297095896,景随?7,7615273724,青春励志｜敢梦敢当，我辈自强,1671120,
892,2020/7/8,41556996,肖元?0,7630229758,经典粤语：少时记忆中的港台歌?2357946,,
893,2020/6/26,3282723161,🍃Ethereal?0,7615910374,「曼妙电音」任思绪在星河中遨游,396099,
894,2020/4/28,995702579,星空,0,7542447663,粤语精? 岁月如流不复?2622629,
895,2017/10/19,571909234,Seve7n Day Rock,2,2081165951,听歌测年龄！单曲循环过的都别装嫩?57787237,
896,2020/2/12,3202253026,凌然?0,3705423543,超燃电音|我独自一人处高峰,4015890,
897,2020/2/15,153309323,韩普?0,1655141970,「华语私藏馆」你与残局皆是遗憾,5658767,
898,2018/2/8,3083067593,冬天吃了秋天,2,3716447185,我好想学习啊！熬夜必备百首英?79688847,
899,2017/7/26,2955143385,晴天love,2,2372395482,「学习专用」写作业不分心的安谧纯音,21497763
900,2020/5/15,1.15292E+18,帅᭄᭄ꦿ,0,7562697445,不怕新歌出的多 就怕老歌配DJ,42106328
901,2017/5/5,1626194497,泡查音乐,2,2960651758,欧美成名曲珍藏版?一首歌爱上一个歌?29280927,
902,2020/8/15,1147038828,草离?0,7678252904,激动的心颤抖的手跟着节奏一起走,7247579,
903,2019/8/26,2063634880,隔壁路人都在?0,7174019428,苦情??心在想你眼在流泪,6091878,
904,2017/8/10,3092816710,夏逝Depart ?2,874673541, 燃烧吧脂肪，运动健身走起,11534032,
905,2020/5/27,945187827,念安?2,2858018649,张学友：歌神伴你度过的情歌岁?14984586,,
906,2020/3/11,345211567,Li供养,0,7469197010,站内评论1W+的流行歌?25225491,
907,2019/8/28,2138595535,你的歌单我承包了,0,7167575862,回忆金曲?0后KTV必点,9040727
908,2020/10/17,2446523656,幻菱,0,7750666971,【甜蜜情歌】因为有你，期盼余生,907918
909,2020/7/28,467638189,蜜糖男孩,2,7654534972,五条人乐队：国际范的“塑料味?1969789,
910,2019/12/12,2184870660,北城相拥-,0,7334948005,伤感情歌｜总有些歌听到想哭,14123699
911,2020/6/12,1.15292E+18,坠叶飘香,0,7192692099,【粤来香】甘醇似酒，韵味无穷?2151633,
912,2020/4/1,2017358605,Paper Rings,0,7468186936,实力女团，blink专属,4660336
913,2020/5/20,1498030674,星野一,2,7570659434,伍佰＆China Blue 精选集,4953845
914,2018/9/14,3248641960,MouYong LynLyn,0,4794747052,车载必备：无损粤语经?18681623,
915,2016/10/20,3462048437,有梦不难,2,2918729634,重温粤语经典好歌50?63665603,
916,2020/6/10,1371887665,楠羽.,0,7595923629,B站热门BGM：极致的听觉盛宴,6778817
917,2017/2/24,2817242089,雀斑少?..,2,3531269917,心跳乱了节奏 最爱林俊杰,22372712
918,2020/8/28,2505222405,Thousand.,0,7655302463,伤感／谁能够毫不妥协地活得轻?1004682,
919,2020/8/3,1.15292E+18,糖糖觅星?,0,7663072376,[韩语快歌] 提神醒脑必备,5579231
920,2020/1/8,1498030674,星野一,2,7373192968,伤感民谣丨都市青年深夜自愈法?2637357,
921,2020/8/27,1522531377,PC12138,0,7694482151,粤语众神：最动情是把我唱给你?1140799,
922,2017/8/10,2783670800,听听?2,874675225,「韩国」大势女团的人气代表?15777032,,
923,2019/4/25,517282940,梦醒时分,0,735097093,四百首粤语经典老歌  有很多双语版都有的歌,15928810
924,2020/4/13,1.15292E+18,Sy.Fantcalty,0,7157170508,3D环绕丨戴上耳机任它左右轰炸,1667411
925,2020/8/29,2722411508,说唱专区官方账号,0,7688087842,《说唱新世代》歌曲合?22506396,
926,2020/9/12,3255805880,辰兮 .,0,7687815897,片段 不确定的才会患得患失,19105290
927,2020/4/17,1837104394,是学姐吖,0,7526065605,抖音最新最热车载DJ合集,104436144
928,2017/8/10,3345119034,旧巷与猫,2,2067203923,「怀旧」属?5后的青葱岁月,21212152
929,2017/2/6,1614701077,Avicii,0,2949156952,华语|一听就爱上的旋?26211112,
930,2018/6/12,1600189472,HDM Fans,2,4159158106,一觉睡到自然醒！助眠柔缓纯?15335214,
931,2020/5/15,3037164132,邺欤,0,7537296535,[翻唱]短归短，好听也是真好听?28790309,
932,2020/10/16,1760878626,给你推荐最好的,0,7750253020,睡前治愈：灿烂星空不如美梦一?1558721,
933,2020/4/2,1950666740,★、╰?2,7503750109,全民K歌金曲榜歌曲收录(持更),44712027,
934,2016/11/2,2895785976,幻听,2,2638109131,别气馁，经典国语好歌为你加油,4689679
935,2017/4/11,945187827,念安?2,2869759650,50首钢琴曲伴你轻松入眠,68538240,
936,2020/5/20,2692156904,孟冬,2,7567475864,最大的勇气 ：你说分手，我说?4219209,
937,2019/4/23,1787384289,万年蹦野?0,6946776962,李宗?滚石精选集,12629777,
938,2020/9/22,1371887665,楠羽.,0,7724187323,热门车载音乐：一键驱走你的困?3899061,
939,2020/7/5,1.15292E+18,蒋云?0,7624635863,「回味老歌」那些怀旧的经典歌曲,6130817,
940,2020/1/22,3097158011,苏泽?0,7207429940,有人见到尘埃，有人见到星?1539555,,
941,2020/4/22,2259179931,月島,0,7513696064,『古风?绕指柔情 刹那芳华,2124939
942,2020/9/13,1453377869,可乐不乐,0,7713333137,后青春期的诗，回忆夸饰着伤感,6826396
943,2020/4/30,2310064106,Xixi_小兮兮兮兮兮a,0,7534661884,『伤感国语』你走了不再回头,1943218
944,2020/8/20,1454119853,夜熬?0,7582167934,流行伤感 | 音乐谱写爱情的心?1511510,,
945,2019/3/29,695636314,玄冬Bw,2,6887998535,谢谢爱过，余生各自安?40368017,
946,2020/4/27,361077359,芒果先生,0,7538599997,一健钟情：拾光诗人李健,3286076
947,2020/7/24,909791486,顾染💤（退?0,2629722368,欧美｜慎点！飙车专用动感音乐?1869548,,
948,2020/3/28,498877906,狗贼,0,7496715710,一曲李宗盛 · 抚摸女人温柔?3231543,
949,2020/2/26,3138960748,Lemon.,0,7447224642,怀旧：听经典老歌，感似水流年,14320078
950,2017/8/18,571909234,Seve7n Day Rock,2,2071394673,游戏高燃BGM：赛场夺冠必备！,32777578
951,2020/5/15,945187827,念安?2,7564256630,轻松向：这些抖音歌你一定听?19101578,,
952,2016/10/18,86010258,霜泧,2,3234547482,欧美｜月色氤氲迷?沉醉慵懒爵士,3670205
953,2020/9/24,115157407,长风,0,7725657454,【中文DJ】开启耳畔新世?5875154,
954,2020/10/14,1.15292E+18,一?0,7748396278,治愈?当阳光穿透乌?84359,,
955,2020/6/20,2692156904,孟冬,2,7608334342,是心动呀！耳边华语女声呢喃,25057801
956,2020/9/7,3104417409,Q音音乐人,2,7677523286,新歌巴士丨给你不间断的音乐能?1414499,
957,2020/8/23,2069428611,?0,7688612820,遗憾吗？我们就这样谁也不理谁?3536693,,
958,2020/9/21,1.15292E+18,香菇,0,7722797360,蹦迪嗨曲｜拥抱狂欢，放肆玩乐,1820473
959,2020/7/7,2315190116,颜陌,7,2596840472,热门车载DJ：放松紧绷的情绪,38422265
960,2020/7/10,2896444587,温柔,0,7632667276,「翻唱」那些温柔入骨的翻唱片段,9697961
961,2017/11/22,1367363703,秋水浮萍任飘?2,1786039591,『粤语男声』重温旋律，回味经典,69153428,
962,2020/4/15,3077344505,精彩华辉,0,7312068130,伤心的时候，真的可以听情?7272155,
963,2019/4/6,1972554042,z,0,5191446335,[超火BGM]热门歌曲捕捉?5464854,
964,2017/8/10,2176235807,狂奔的蚂?2,2968770800,「怀旧情怀」华语老歌的辉煌年?28428403,,
965,2017/5/26,1605570521,Liquor.,0,1157503878,纯音乐钢琴曲:刷题必备 失眠良药,4425565
966,2020/10/9,2562406741,Vuxa,0,7743173298,节奏BGM：鼓点遇上绝妙旋?2218594,
967,2020/8/30,3077344505,精彩华辉,0,7698826019,「怀旧流行」都是青春的回忆?1699282,
968,2019/9/18,2298105529,我又可以?2,7199053194,【华语精选】岁月沉淀的佳?7963341,,
969,2020/8/12,459725094,冷儿?0,7675011649,经典 | 老歌最有味！我们永?8,9253894,
970,2020/4/10,1498030674,星野一,2,7515801746,听了都说好！抖音最火男声歌?22769435,
971,2018/2/7,1079096147,超级?2,3714823663,聚会必点：粤语K歌精?15738960,,
972,2019/8/30,327561642,半生.,0,1471879820,猜你在找｜超火短视频配乐BGM,9715196
973,2020/2/25,1047366248,逆夏,2,7445724396,节奏感！快手咕咚版歌曲收?30432360,
974,2017/8/10,3503348355,不问明天有多?2,2372393367,「华语经典」熟悉的旋律，重拾你的回?19206664,,
975,2020/9/19,1335031853,_,0,7720311890,温柔点吧，这个世界已经够浮躁?1030945,
976,2019/7/22,2829205395,Da,0,6548597900,清歌一曲，相思入?2618722,
977,2020/3/5,2653276649,薄意曲声?0,3651278957,抖音:别问问就是单曲循?36386315,,
978,2020/10/13,508312226,颜瑟.,0,7747412613,【极致纯音】闲暇午后的慵懒小调,121661
979,2020/3/5,64161311,朩朩青尘,0,7459736343,100个悲伤瞬间，有没有你的心?13026689,
980,2020/4/12,995591305,　,0,2356912838,「欧美向」一听上?一见心?35907013,
981,2020/10/10,1.15292E+18,逍遥?0,7744380230,车载音乐‖出行路上一键提神解?383330,,
982,2019/11/22,2174875328,Kobayashi,2,7308076487,伤感情歌｜感谢你曾经来过,21836565
983,2017/2/20,544169694,?s   ?2,2049487225,老歌情怀，像一把撒在伤口上的盐,19081959,
984,2020/6/6,497697572,柠檬少年,0,7590468156,创作能手 | 祁隆作曲精?4139131,
985,2020/8/30,976006064,whosethatcat,0,7698622759,华语06-10｜后青春期的回忆,41466322
986,2020/8/10,1811930154,Mamba,0,7672164921,深情翻唱，热门歌曲超赞高?3436820,
987,2020/5/15,751770551,Niko林倾顔yu-,0,7563347543,欧美极致踩点：单曲循环不要停,4280975
